"476b67a4-dd88-4071-879d-605052a4c3c5","2025-11-16T05:20:23.716000Z","nonode@nohost","info","Usuario registrado","{'correo':'juan@example.com','rol':'participante'}"
"5b7b0233-783c-48f5-bb35-8918a02f52ea","2025-11-16T05:20:23.713000Z","nonode@nohost","info","Difusión: mensaje_equipo","{'timestamp':'2025-11-16T05:20:23.704000Z','nodo':'nonode@nohost','tipo':'info','evento':'mensaje_equipo','contenido':{'contenido':'Bienvenidos al hackathon!','equipo':'Team Nova'}}"
"aa4476ae-37a7-4abd-89b9-76281d899715","2025-11-16T05:20:23.728000Z","nonode@nohost","error_sistema","Evento registrado en métricas","{'timestamp':'2025-11-16T05:20:23.728000Z','tipo':'error_sistema','datos':{'detalle':{'timestamp':'2025-11-16T05:20:23.704000Z','nodo':'nonode@nohost','tipo':'info','evento':'mensaje_equipo','contenido':{'contenido':'Bienvenidos al hackathon!','equipo':'Team Nova'}},'contexto':'mensaje_equipo'}}"
"f3644818-8f00-4dd5-acde-4ce5e707bd1b","2025-11-16T05:20:23.731000Z","nonode@nohost","info","Permiso denegado","{'accion':'ver_proyecto','usuario':'noexiste'}"
"314f379f-e9aa-4d7b-9c6c-616146152740","2025-11-16T05:20:23.744000Z","nonode@nohost","info","Permiso denegado","{'accion':'asignar_mentor','usuario':'999'}"
"3ccbfa2d-06ff-486d-b03a-21f9fb433853","2025-11-16T05:20:23.747000Z","nonode@nohost","info","Permiso denegado","{'accion':'ver_proyecto','usuario':'123'}"
"552499aa-0068-43f0-8bbb-9479cf1f3d9f","2025-11-16T05:20:23.747000Z","nonode@nohost","info","Permiso denegado","{'accion':'crear_equipo','usuario':'ok'}"
"ad6231e2-82e3-4603-b044-c104476969a8","2025-11-16T05:20:23.750000Z","nonode@nohost","error","Error de difusión","{'timestamp':'2025-11-16T05:20:23.750000Z','tipo':'error','mensaje':'unknown registry: ProyectoFinalPrg3.PubSub. Either the registry name is invalid or the registry is not running, possibly because its application isn't started'}"
"4447d13c-4b7b-4c72-b88f-9918c82fb8e8","2025-11-16T05:20:23.750000Z","nonode@nohost","info","Permiso denegado","{'accion':'eliminar_equipo','usuario':'fail'}"
"87cebd0d-ded1-46be-8d0d-70b19505d626","2025-11-16T05:20:23.985000Z","nonode@nohost","persistencia","Persistencia inicializada correctamente","{'tipo':'persistencia','fecha':'2025-11-16T05:20:23.985000Z'}"
"d0cd05eb-7f6e-4d81-9fe1-f5edf53288cf","2025-11-16T05:20:23.985000Z","nonode@nohost","info","Archivo faltante generado","{'archivo':'participantes.csv'}"
"860f3364-40b0-486b-888a-fda8930c9d1d","2025-11-16T05:20:23.989000Z","nonode@nohost","info","Integridad de persistencia verificada","{'estado':'ok'}"
"30fe311c-1201-462c-96eb-e62de20c4831","2025-11-16T05:20:23.999000Z","nonode@nohost","persistencia","Persistencia inicializada correctamente","{'tipo':'persistencia','fecha':'2025-11-16T05:20:23.999000Z'}"
"4cb93006-022f-4ddd-88e1-a010c34d6eed","2025-11-16T05:20:24.002000Z","nonode@nohost","info","Encabezado reparado","{'archivo':'categorias.csv'}"
"f9d5ef49-3245-4c1e-8905-178668fbe5ac","2025-11-16T05:20:24.005000Z","nonode@nohost","info","Integridad de persistencia verificada","{'estado':'ok'}"
"195388f0-9866-4bac-ac9a-b501d27f9b55","2025-11-16T05:20:24.017000Z","nonode@nohost","persistencia","Persistencia inicializada correctamente","{'tipo':'persistencia','fecha':'2025-11-16T05:20:24.017000Z'}"
"5b4ce428-9b3f-4304-bff1-12d97623ef39","2025-11-16T05:20:24.024000Z","nonode@nohost","persistencia","Persistencia inicializada correctamente","{'tipo':'persistencia','fecha':'2025-11-16T05:20:24.024000Z'}"
"e2a55dbc-1ff7-41fe-a1e2-8c9e96824203","2025-11-16T05:20:24.032000Z","nonode@nohost","info","Integridad de persistencia verificada","{'estado':'ok'}"
"886569ec-af2a-4afd-a7e5-4409411464f5","2025-11-16T05:20:24.046000Z","nonode@nohost","persistencia","Persistencia inicializada correctamente","{'tipo':'persistencia','fecha':'2025-11-16T05:20:24.046000Z'}"
